ParaBond Analysis
By Miguel Nistal
20 Apr 2020
BasicNode
Workers: 2
Hosts: localhost (dispatcher), localhost:8000(worker), 192.168.1.140:9000(worker), 127.0.0.1 (mongo)
Cores: 4
   N   missed      T1       TN      R      e
1000       50  751.62    90.53   8.30   4.15
2000      100 1446.50   204.92   7.06   3.53
4000      200 2810.88   372.74   7.54   3.77
8000      400 5855.30   699.50   8.37   4.19
16000     800 11772.39  1399.30   8.41   4.21
32000    1600 22692.55  3244.28   6.99   3.50
64000    3200 48110.11  5614.13   8.57   4.28
100000   5000 75453.82  9642.86   7.82   3.91

